feature,univariate_auc,direction
n_classes_below_r20,0.8253241800152555,↑
macro_f1_r20,0.8237986270022883,↓
class4_f1_r20,0.7467581998474447,↓
class6_f1_r20,0.7330282227307399,↓
max_class_f1_r20,0.7185354691075515,↓
class5_f1_r20,0.7166285278413425,↓
class0_f1_r20,0.6670480549199085,↓
class3_f1_r20,0.644927536231884,↓
min_class_f1_r20,0.6376811594202898,↓
class2_f1_r20,0.6228070175438597,↓
class1_f1_r20,0.6048817696414951,↓
range_class_f1_r20,0.5354691075514875,↓
