protocol,n_seeds,n_collapsed,mean_collapse_round,mean_rare_r20,mean_rare_final
Heterogeneity ladder,1,0,,0.14157303370786514,0.3181052631578947
Heterogeneity ladder (FP),1,0,,0.24431645317302952,0.20854250610590777
Heterogeneity ladder (FN),1,0,,0.22889865450022595,0.3705160851707478
Node-pinned (FA),3,0,,0.0,0.1961212371576029
Node-pinned (FP),3,0,,0.0,0.2480935832432065
Engineered 90/10 (FA),3,0,,0.0019665683382497448,0.1703703975413605
Engineered 90/10 (FP),3,0,,0.0,0.29025923996825487
Li §5.2 FA+drop,3,3,1.0,0.0,0.0
Li §5.2 FP+γ-inexact,3,0,,0.0019665683382497448,0.23190446060047196
Perfect-storm FA+drop,3,3,1.0,0.0,0.0
Perfect-storm FP μ=1.0,3,2,131.0,0.0,0.021486229819563146
Perfect-storm FP μ=0.01,3,1,150.0,0.001949317738791422,0.12432366503344093
D1 1:1 FedAvg,3,0,,0.003898635477582844,0.17460017598857203
D1 5:1 FedAvg,3,3,45.333333333333336,0.0,0.017539947974730564
D1 1:1 FedProx,3,0,,0.0,0.2952570446143815
D1 5:1 FedProx,3,1,150.0,0.0,0.057342873354842526
D1 1:1 FedNova,3,0,,0.33031740965279327,0.31223590606265395
D1 5:1 FedNova,3,0,,0.28657198962866154,0.2653311212503644
