seed,fedavg_test_macro_f1,fedprox_test_macro_f1,delta_macro_f1,fedprox_won
42,0.447736,0.516191,0.068454,True
123,0.496634,0.498048,0.001414,True
456,0.510513,0.510899,0.000386,True
789,0.522319,0.502288,-0.020031,False
999,0.476758,0.504003,0.027245,True
2024,0.470176,0.507379,0.037202,True
31337,0.482505,0.522951,0.040446,True
161803,0.477036,0.489720,0.012684,True
271828,0.489808,0.493612,0.003804,True
8675309,0.440639,0.535962,0.095324,True
