condition,seed,delta_macro_f1
C0 (baseline),42,0.03260172516200649
C0 (baseline),123,0.00430817041579401
C0 (baseline),456,0.03764228408989978
C0 (baseline),789,-0.007689267840842229
C0 (baseline),999,0.003419354609025982
C0 (baseline),2024,-0.01705868128634752
C0 (baseline),31337,-0.040342981520143095
C0 (baseline),161803,0.030589560534635574
C0 (baseline),271828,0.017968787121277308
C0 (baseline),8675309,0.007643019928903094
C1 (fixed_stragglers),42,-0.03657935483818964
C1 (fixed_stragglers),123,-0.01813574782691424
C1 (fixed_stragglers),456,0.008844537980667866
C1 (fixed_stragglers),789,0.01094201002411943
C1 (fixed_stragglers),999,0.05078995204776454
C1 (fixed_stragglers),2024,0.018168042258147665
C1 (fixed_stragglers),31337,0.03487028125157876
C1 (fixed_stragglers),161803,0.020438878286025752
C1 (fixed_stragglers),271828,0.013948881174772443
C1 (fixed_stragglers),8675309,0.02992363562333894
C2 (random_stragglers),42,-0.014849399021257148
C2 (random_stragglers),123,0.03900734416690005
C2 (random_stragglers),456,0.004660912946453488
C2 (random_stragglers),789,0.11643606197897588
C2 (random_stragglers),999,0.028510896215183046
C2 (random_stragglers),2024,-0.014400794095976555
C2 (random_stragglers),31337,0.029917735907762533
C2 (random_stragglers),161803,-0.019916402112371223
C2 (random_stragglers),271828,0.0017164424220624808
C2 (random_stragglers),8675309,0.0033988395764439905
